"BehaviorSpace results (NetLogo 5.3.1)"
"Paleoscape_v4.2.nlogo"
"experiment5"
"04/17/2017 18:10:08:213 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","779","0","539"
"[run number]","walk-speed","map-zone","nragents","max_kcal_to_harvest","days_of_foresight","plots?","vision-camp","display-mode","global-knowledge?","discount_rate","daily-time-budget","nrcamps","spatial-foresight","vision-forager","camp-move-threshold","hunter-percent","forager-movement","[step]","kcal-avg","sum [times-harvested * kcal_return] of patches with [vt = 1]","sum [times-harvested * kcal_return] of patches with [vt = 2]","sum [times-harvested * kcal_return] of patches with [vt = 3]","sum [times-harvested * kcal_return] of patches with [vt = 4]","sum [times-harvested * kcal_return] of patches with [vt = 5]","sum [times-harvested * kcal_return] of patches with [vt = 6]","sum [times-harvested * kcal_return] of patches with [vt = 7]","sum [times-harvested * kcal_return] of patches with [vt = 8]","sum [times-harvested * kcal_return] of patches with [vt = 9]","sum [times-harvested * kcal_return] of patches with [vt = 10]","sum [times-harvested * kcal_return] of patches with [vt = 11]","sum [times-harvested * kcal_return] of patches with [vt >= 12]","timer","tideday","sum [time-foraged-here] of patches with [vt = 1]","sum [time-foraged-here] of patches with [vt = 2]","sum [time-foraged-here] of patches with [vt = 3]","sum [time-foraged-here] of patches with [vt = 4]","sum [time-foraged-here] of patches with [vt = 5]","sum [time-foraged-here] of patches with [vt = 6]","sum [time-foraged-here] of patches with [vt = 8]","sum [time-foraged-here] of patches with [vt = 9]","sum [time-foraged-here] of patches with [vt = 10]","sum [time-foraged-here] of patches with [vt = 11]","sum [time-foraged-here] of patches with [vt = 12]","sum [time-foraged-here] of patches with [vt > 12]"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","21","8634.004834933337","882000","1588040","13154400","0","1562700","41624016","0","400","4329936","224750","1650","511500","54.744","6","441","1369","10962","0","15627","40728","4","9252","155","11","0","465"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","34","10620.608236946224","0","1676200","2190000","0","2410800","25937338","0","187000","2318940","0","5250","630300","55.372","4","0","1445","1825","0","24108","25379","1870","4955","0","35","169","404"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","17","9563.277126390481","1200000","2797920","11517600","0","3100200","46021682","0","16100","2467296","595950","300","1100","55.621","2","600","2412","9598","0","31002","45031","161","5272","411","2","0","1"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","15","7991.001429504328","286000","1091560","9346800","0","2617400","67456088","0","135800","7148232","0","36000","94600","56.732","0","143","941","7789","0","26174","66004","1358","15274","0","240","50","36"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","35","10964.656894024258","0","1721440","2214000","0","2448000","26067132","0","192700","2342340","0","5400","630300","57.084","5","0","1484","1845","0","24480","25506","1927","5005","0","36","169","404"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","22","8672.548897271581","892000","1671560","13747200","0","1657600","42336350","0","400","4494672","224750","1650","511500","57.272","7","446","1441","11456","0","16576","41425","4","9604","155","11","0","465"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","36","10575.048344488187","0","1773640","2234400","0","2471000","26358402","0","196900","2367612","0","5400","630300","58.581","6","0","1529","1862","0","24710","25791","1969","5059","0","36","169","404"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","18","9305.960019300557","1226000","2989320","12088800","0","3256500","48065682","0","16100","2676492","595950","300","1100","58.636","3","613","2577","10074","0","32565","47031","161","5719","411","2","0","1"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","23","8323.03802468395","892000","1746960","14448000","0","1715700","43275568","0","400","4656132","224750","1650","511500","59.636","8","446","1506","12040","0","17157","42344","4","9949","155","11","0","465"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","16","7898.732301251074","286000","1175080","9666000","0","2794300","70640640","0","149600","7691580","0","41400","94600","60.097","1","143","1013","8055","0","27943","69120","1496","16435","0","276","50","36"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","37","10327.321657467812","0","1820040","2252400","0","2494300","26598572","0","206300","2390076","0","5400","630300","60.239","7","0","1569","1877","0","24943","26026","2063","5107","0","36","169","404"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","38","10277.058682969888","0","1872240","2268000","0","2516700","26725300","0","211200","2416752","0","5400","630300","61.73","8","0","1614","1890","0","25167","26150","2112","5164","0","36","169","404"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","19","9510.40030000608","1232000","3180720","12426000","0","3439200","50274224","0","16100","2815488","595950","3300","1100","61.719","4","616","2742","10355","0","34392","49192","161","6016","411","22","0","1"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","24","8075.924318170323","892000","1827000","15090000","0","1797500","43870372","0","400","4757220","224750","2250","511500","62.221","9","446","1575","12575","0","17975","42926","4","10165","155","15","0","465"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","39","8737.904188554061","0","1924440","2280000","0","2530600","26959338","0","215800","2451384","0","5400","632500","63.251","9","0","1659","1900","0","25306","26379","2158","5238","0","36","169","406"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","17","8044.682970907684","286000","1262080","9712800","0","2951700","74230926","0","198300","8034624","0","42300","94600","63.561","2","143","1088","8094","0","29517","72633","1983","17168","0","282","50","36"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","20","9915.396158979043","1232000","3372120","13146000","0","3627100","51545592","0","16100","2932020","595950","5550","1100","64.746","5","616","2907","10955","0","36271","50436","161","6265","411","37","0","1"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","40","9237.261143545073","0","1976640","2324400","0","2544400","27169870","0","221400","2469636","0","5550","711700","66.009","10","0","1704","1937","0","25444","26585","2214","5277","0","37","204","443"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","18","7879.937970297609","286000","1347920","9997200","0","3129900","76959666","0","198300","8487648","0","43500","95700","67.153","3","143","1162","8331","0","31299","75303","1983","18136","0","290","50","37"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","25","8298.624678649529","892000","1896600","15636000","0","1884000","44683884","0","400","4844736","234900","2400","683100","67.337","10","446","1635","13030","0","18840","43722","4","10352","162","16","0","621"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","41","9901.921801630282","0","2028840","2328000","0","2558700","27337478","0","226600","2482272","0","5850","810700","67.519","11","0","1749","1940","0","25587","26749","2266","5304","0","39","204","533"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","21","9833.436239505814","1232000","3555400","13608000","0","3759200","53510898","0","16100","3056976","595950","7650","1100","67.795","6","616","3065","11340","0","37592","52359","161","6532","411","51","0","1"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","42","9640.949637447984","0","2076400","2374800","0","2587300","27484646","0","234600","2493504","0","6000","888800","69.007","12","0","1790","1979","0","25873","26893","2346","5328","0","40","257","551"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","26","8404.217399472891","892000","1983600","15880800","0","1933000","45424834","0","400","4915404","403100","2400","881100","69.666","11","446","1710","13234","0","19330","44447","4","10503","278","16","0","801"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","43","9493.455320438768","0","2126280","2388000","0","2611500","27698244","0","242900","2509416","0","6150","902000","70.441","13","0","1833","1990","0","26115","27102","2429","5362","0","41","258","562"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","19","7689.715590464012","286000","1432600","10375200","0","3263100","80047128","0","199200","8727264","0","46350","95700","70.615","4","143","1235","8646","0","32631","78324","1992","18648","0","309","50","37"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","22","9603.966193924576","1232000","3735200","14053200","0","3868600","55660164","0","16200","3180528","595950","7650","1100","70.834","7","616","3220","11711","0","38686","54462","162","6796","411","51","0","1"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","44","9797.545719492296","0","2163400","2388000","0","2665700","27865852","0","257500","2524860","0","6150","904200","71.974","14","0","1865","1990","0","26657","27266","2575","5395","0","41","259","563"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","27","8620.07264446365","892000","2070600","16374000","0","1996600","45995110","0","400","4988412","469800","3750","894300","72.372","12","446","1785","13645","0","19966","45005","4","10659","324","25","0","813"
"3","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","10","true","10","1500","0.5","""local-patch-choice""","45","9388.519234898873","0","2213280","2388000","0","2683300","28009954","0","260900","2549196","0","6150","904200","73.414","0","0","1908","1990","0","26833","27407","2609","5447","0","41","259","563"
"4","2","""full""","30","3000","5","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","23","9670.588037112762","1232000","3917320","14544000","0","3988700","57325002","0","16200","3284892","595950","7650","1100","73.945","8","616","3377","12120","0","39887","56091","162","7019","411","51","0","1"
"1","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","30","true","10","1500","0.5","""local-patch-choice""","20","7693.786072728788","286000","1510320","10642800","0","3394700","82890332","0","205200","9109620","0","46500","95700","74.333","5","143","1302","8869","0","33947","81106","2052","19465","0","310","50","37"
"2","2","""full""","30","3000","1","false","50","""time-replenished""","true","0.1","5.9","20","true","10","1500","0.5","""local-patch-choice""","28","8570.155185514983"
